|    |        - |        a |        b |        d |        e |        f |        g |        i |        j |         k |        l |        m |        n |        o |        p |        s |        t |       tʃ |        u |        w |        x |        ð |         ŋ |        ɣ |         ɲ |        ɾ |        ʝ |        β |        θ |
|----|----------|----------|----------|----------|----------|----------|----------|----------|----------|-----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|-----------|----------|-----------|----------|----------|----------|----------|
| -  |  0       | -5.52235 | -6.57535 | -6.34264 | -2.66425 | -4.45344 | -5.81628 | -5.09359 | -6.40192 | -6.59741  | -5.48598 | -5.38999 | -6.54759 | -4.56268 | -6.58167 | -5.90191 | -5.86844 | -3.40149 | -6.30982 | -6.09311 | -6.05898 | -6.47416 | -6.44351  | -6.42625 | -5.95542  | -4.99452 | -5.0127  | -6.55582 | -5.81106 |
| a  | -4.4631  | -2.13414 | -6.48719 |  3.27583 | -6.90295 |  2.84586 | -6.09169 | -5.89914 | -5.23981 | -5.94701  | -5.81697 | -6.55666 | -6.59444 | -5.94691 | -5.78959 | -5.92158 | -5.56229 |  3.82243 | -6.28525 |  2.49945 | -5.51707 | -4.96634 | -5.10093  | -5.73883 | -5.34421  | -6.65081 | -5.51707 | -6.22427 | -6.52673 |
| b  | -5.94233 | -6.20241 | -4.10446 |  6.76434 | -6.25504 |  6.24391 |  5.99396 |  2.70948 |  5.42106 |  3.1553   |  3.58493 |  3.88749 |  2.66944 | -6.47707 |  3.66177 |  3.21091 |  3.0836  |  7.24448 |  4.97793 |  5.95968 |  6.68542 |  4.99708 |  8.05255  |  5.19727 | -5.90589  | -6.39771 | -6.3567  | -5.24523 |  4.76338 |
| d  | -4.86991 | -5.30548 |  4.54589 | -6.25195 | -6.49738 |  6.90074 |  6.63326 | -6.27796 |  6.06035 |  3.7946   |  4.2339  |  4.51712 | -5.93651 | -5.94995 | -5.19394 | -5.14193 |  3.73087 |  7.87389 | -6.06305 | -5.96986 |  7.32472 | -5.61542 |  8.69185  |  5.83656 |  7.92146  | -6.27475 |  7.37733 |  5.13789 |  5.38514 |
| dʒ | -6.46596 |  4.80284 |  7.57336 | 10.4255  | -4.86295 |  9.97114 |  9.66073 | -5.98826 |  9.11413 |  6.83869  |  7.27433 |  7.57214 | -5.36043 |  4.95698 |  7.33718 |  6.91338 |  6.7571  | 10.9855  |  8.68116 |  9.66073 | -1.06017 |  8.68451 | 11.7469   |  8.89034 | 10.9765   |  4.57369 | 10.4311  |  8.19167 |  8.46319 |
| dː | -3.73819 |  4.03246 |  6.82098 |  9.68861 |  4.57084 | -5.58578 |  8.90834 | -4.80305 |  8.34375 |  6.0863   |  6.51534 |  6.80175 |  5.59985 | -4.53442 |  6.58479 |  6.14987 |  6.02024 | 10.1711  |  7.91077 |  8.89034 |  9.62473 |  7.91413 | 10.9765   |  8.11996 | 10.2061   | -5.54124 |  9.66073 |  7.42128 |  7.6928  |
| e  | -2.1477  | -6.80706 | -5.69802 | -5.92744 | -6.18618 | -5.62452 | -6.35048 | -6.58907 | -5.81183 | -0.196807 | -6.56267 | -5.77684 | -6.69786 | -5.58744 | -5.76123 | -6.57313 | -6.57775 | -6.22508 |  1.57977 |  2.58923 | -5.77024 | -5.34323 |  4.6776   | -6.51204 |  3.90722  | -6.8312  | -5.92871 | -6.35302 | -6.09356 |
| f  | -5.08673 | -6.50825 |  4.64962 |  7.5249  | -5.76751 | -5.55248 |  6.75452 |  3.54896 |  6.20792 |  4.02109  | -5.16597 | -6.15413 |  3.46617 | -5.88885 |  4.51161 |  4.09315 |  3.94939 | -5.82652 |  5.81741 |  6.73698 |  7.60382 |  5.81026 |  8.84928  |  6.01044 |  8.0789   | -6.24675 |  7.55121 | -6.36056 | -5.48872 |
| fː | -5.79714 |  4.0279  |  6.7571  |  9.62473 |  4.56589 |  9.26464 |  8.85434 |  5.63776 |  8.30775 |  6.1043   | -3.81089 |  6.76263 |  5.56228 |  4.18164 | -5.07989 | -4.70163 |  6.0326  | 10.2052  |  7.90621 |  8.84446 |  9.67873 |  7.90177 | 10.9454   |  8.10196 | 10.175    |  3.77714 |  9.64273 |  7.39552 |  7.75668 |
