Dataset	Method	Avg_Accuracy	Avg_Precision	Avg_Recall	Avg_F1	Num_Pairs	Num_Skipped	Num_Errors	Runtime_Seconds
BDPA Romance	LingPy SCA	0.9882	0.9882	0.9882	0.9882	824	16	0	0.1201
BDPA Romance	malign (identity)	0.8835	0.8835	0.8835	0.8835	759	81	0	0.1615
BDPA Romance	malign (bootstrap)	0.9290	0.9290	0.9290	0.9290	772	68	0	0.0612
BDPA Romance	malign (SCA matrix)	0.9852	0.9852	0.9852	0.9852	811	29	0	0.0636
BDPA Romance	malign (SCA+boot)	0.9891	0.9891	0.9891	0.9891	812	28	0	0.0628
BDPA Romance	malign (distfeat)	0.9160	0.9160	0.9160	0.9160	733	107	0	0.0623
BDPA Romance	malign (distfeat+boot)	0.9482	0.9482	0.9482	0.9482	772	68	0	0.0614
NorthEuralex Italic	LingPy SCA	0.9733	0.9733	0.9733	0.9733	473	27	0	0.0922
NorthEuralex Italic	malign (identity)	0.9045	0.9045	0.9045	0.9045	433	67	0	0.1583
NorthEuralex Italic	malign (bootstrap)	0.9247	0.9247	0.9247	0.9247	443	57	0	0.0533
NorthEuralex Italic	malign (SCA matrix)	0.9776	0.9776	0.9776	0.9776	454	46	0	0.0532
NorthEuralex Italic	malign (SCA+boot)	0.9616	0.9616	0.9616	0.9616	460	40	0	0.0512
NorthEuralex Italic	malign (distfeat)	0.9350	0.9350	0.9350	0.9350	414	86	0	0.0512
NorthEuralex Italic	malign (distfeat+boot)	0.9327	0.9327	0.9327	0.9327	441	59	0	0.0476
Lexibank Turkish-Azeri	LingPy SCA	0.9976	0.9976	0.9976	0.9976	168	36	0	0.0165
Lexibank Turkish-Azeri	malign (identity)	0.9835	0.9835	0.9835	0.9835	167	37	0	0.0207
Lexibank Turkish-Azeri	malign (learned)	1.0000	1.0000	1.0000	1.0000	163	41	0	0.0082
Lexibank Turkish-Azeri	malign (SCA matrix)	1.0000	1.0000	1.0000	1.0000	164	40	0	0.0083
Lexibank Turkish-Azeri	malign (SCA+learn)	0.9976	0.9976	0.9976	0.9976	164	40	0	0.0083
Lexibank Turkish-Azeri	malign (distfeat)	0.9939	0.9939	0.9939	0.9939	163	41	0	0.0083
Lexibank Turkish-Azeri	malign (distfeat+learn)	0.9975	0.9975	0.9975	0.9975	163	41	0	0.0082
